date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-07-27 13:47:00,27900,-73.975856;40.683063,0.0,10,22,#thepinkprinttour|#nickiminaj|#yadig|#believethat|#youngmulababy|#lilwayne|#specialguest|#romansrevenge|#tunechi|#brooklyn|#pt4|#mylife|#lookingassniccas|#epicnight|#cupswithice|#barclaycenter|#myheart|#wearesohappy|#noflex|#notype
2015-07-27 19:41:00,18360,-73.9689561667;40.7431599167,12966.65,12,12,#repost|#tjzullo|#comedycellar|#theseguys|#bts|#zeboys|#footloose|#houstonhall|#standupcomedy|#thehallway
2015-07-27 12:09:00,21120,-73.9923346364;40.7725722727,7184.35,11,11,#repost|#killinit|#restingbitchface|#latergram|#bebold|#sneakpeek|#mondaymotivation|#ladies|#puravida|#expo2015|#svvelte|#wdfwu|#rbf|#stickys
2015-07-27 02:39:00,27120,-74.4189042;40.328166,88407.64,4,5,#job|#hiring|#careerarc|#retail|#jobs|#newyork|#skilledtrade|#flemington|#hospitality|#tintonfalls|#lawrencetownship
2015-07-28 12:13:00,29340,-74.6257449345;41.2703123929,430219.58,135,168,#job|#hiring|#jobs|#careerarc|#newyork|#veterans|#rochester|#it|#jerseycity|#nursing|#albany|#sales|#retail|#clerical|#nettempsjobs|#hackensack|#transportation|#rhlegaljobs|#finance|#labor
2015-07-28 15:23:00,43980,-74.0156230755;40.7761670566,534781.01,143,159,#newyork|#nyc|#brooklyn|#newyorkcity|#manhattan|#ny|#art|#usa|#city|#coneyisland|#theview|#sunset|#buildings|#williamsburg|#guggenheim|#vsco|#skyline|#people|#music|#walking
2015-07-28 21:04:00,19320,-73.98623802;40.73908868,15594.0,94,100,#nyc|#dinerenblanc|#food|#nomadness|#nomadnesstraveltribe|#timessquare|#fun|#ledinerenblanc|#elevenmadisonpark|#nycfood|#bigapple|#guggenheim|#happy|#wtc|#fitness|#harlem|#family|#frankllyodwright|#mets|#noah
2015-07-28 12:57:00,33000,-73.9780629192;40.7392798283,22219.87,97,99,#nyc|#architecture|#usa|#tuesday|#newyork|#travel|#artistlife|#summerstage|#fantasticnegrito|#williamsburgbridge|#bluesky|#oakland|#wander|#madison|#fashion|#vscocam|#blackmusic|#style|#skyline|#eastvillage
2015-07-28 21:39:00,19920,-74.0360522321;40.8746272857,400762.84,40,56,#love|#summer|#nyc|#photooftheday|#tweegram|#appbreeze|#smile|#20likes|#amazing|#centralpark|#follow4follow|#music|#cousins|#newyork|#lakelife|#dinner|#family|#ledinerenblanc|#white|#popsicles
2015-07-28 13:44:00,20400,-73.9538396571;41.0887580571,308840.21,35,35,#summer|#art|#love|#nyc|#newyork|#view|#family|#ues|#hamptons|#vivaldi|#wildflowers|#togan|#realestate|#newyorkcity|#gerberdaisy|#costumedesign|#southbeach|#rockawaybeach|#happy|#u2ietour
2015-07-28 01:14:00,25680,-73.9847616552;40.7390186207,11728.03,29,29,#nyc|#newyork|#boomboombrowbar|#hoboken|#brow|#life|#u2|#browboss|#wtc|#westvillage|#work|#sunrise|#hudsonriver|#u2ietour|#maccosmetics|#pinkhair|#neon|#myview|#artgallery|#coffeehouse
2015-07-28 07:24:00,22560,-73.9689970909;40.7108237273,11802.71,22,22,#nyc|#brooklyn|#newyorkcity|#manhattan|#newyork|#ny|#summertime|#generalscience|#tuesday|#morrisdayandthetime|#photooftheday|#beau|#goodmorning|#ilovenyc|#worldtradecenter|#reflect|#ues|#gayboys|#freedomtower|#financialdistrict
2015-07-28 09:26:00,52260,-73.9707934286;40.7777403571,2795.11,14,14,#centralpark|#nyc|#tcsnycmarathon|#newyork|#instarun|#tuesdaymorning|#runcentralpark|#runstagram|#runchat|#runnyc|#sunrise|#marathontraining|#runthiscity|#nofilter|#run|#clouds|#sky|#newyorkcity|#uws|#dayoff
2015-07-28 11:50:00,17700,-73.9479245455;40.7273616364,12784.56,10,11,#repost|#djennabrooklyn|#pawbar|#breakfast|#herchairhishair|#forgiveness|#lot45|#nickyjam|#elperdon|#whyilovethisgame|#sonymusiclatin|#regram|#eatrealfood|#pussyandpooch|#commitment|#brunch|#simplecafe|#selfie
2015-07-28 21:10:00,55620,-74.001817125;40.72623475,6305.51,8,8,#repost|#digitalareanyc|#justdoit|#nikenyc|#tuesdaybabytuesday|#digitalarea|#nyc|#niketown|#tanyourtitstuesdays|#retouch|#nike
2015-07-28 18:12:00,19020,-73.95991;40.74170025,12662.19,4,4,#ny|#newyork|#citifield|#adventures|#marilynmonroe|#baseball|#city|#exactly|#mets
2015-07-29 18:33:00,38100,-73.9596708122;40.787157558,412201.74,157,181,#nyc|#brooklyn|#summer|#manhattan|#newyork|#love|#newyorkcity|#sunset|#latergram|#boulevardtavern|#greenpoint|#uber|#ridesharing|#nofilter|#vsco|#coneyisland|#uberdrivers|#usa|#openmic|#friends
2015-07-29 11:34:00,35280,-74.69557025;41.1650752286,330664.12,122,140,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#rochester|#sales|#it|#woodbridge|#retail|#nettempsjobs|#hospitality|#education|#transportation|#businessmgmt|#newyorkcity|#marketing|#customerservice|#warren
2015-07-29 19:34:00,22200,-73.9805369248;40.7401390827,21379.54,123,133,#nyc|#thebushwickcollective|#newyork|#soho|#centralpark|#subway|#broadway|#foodie|#travel|#walking|#squad|#cocacola|#photoshoot|#nyceats|#sushi|#ny|#2015|#today|#rooftop|#8milehike
2015-07-29 11:47:00,21120,-74.0056245875;40.77377945,234933.73,80,80,#nyc|#newyork|#i|#queens|#heatwave|#empirestatebuilding|#bigapple|#les|#livemusic|#ny|#2015|#dinerenblanc|#blackandwhite|#usa|#freedomtower|#streetart|#guggenheim|#rachelonvacation|#beach|#pilates
2015-07-29 03:38:00,27240,-72.2684871458;40.84662675,8902081.76,40,48,#nyc|#newyork|#manhattan|#love|#newyorkcity|#midtown|#comedy|#subway|#usa|#vsco|#brooklyn|#moneymaking|#mobilephotography|#girl|#tagstagra|#nxtlvlshit|#jewelry|#empirestatebuilding|#57thstreet|#skyporn
2015-07-29 19:25:00,31560,-74.0470340698;40.9222275116,230308.54,26,43,#newyork|#me|#puppiesforsale|#times|#gorgeous|#queens|#bayside|#flushing|#square|#life|#nyc|#frenchbulldog|#hardrock|#beautiful|#time|#pigalle|#usa|#noir|#hvlm|#all
2015-07-29 15:45:00,42480,-73.9482674;42.6325172,20560.19,21,25,#albany|#job|#hiring|#jobs|#careerarc|#rhmrjobs|#businessmgmt|#accounting|#retail|#veterans|#engineering|#sales|#green|#recruiting|#pharmaceutical|#newyork|#finance|#customerservice|#it|#rue21
2015-07-29 14:02:00,9840,-74.0135498889;40.8020942778,197160.29,16,18,#job|#hiring|#jobs|#careerarc|#retail|#veterans|#newyork|#manahawkin|#cambridge|#fairfield|#mayslanding|#hackensack|#rockawaybeach|#art|#realestate|#kelloggs|#sunnyside|#northbergen|#bogota|#physician
2015-07-29 12:40:00,19740,-73.9362284;40.7452145,14259.9,10,10,#wcw|#tonight|#strikeapose|#rt|#lovelyladies|#iam|#movement|#motivation|#boholuxe|#bogodrinks
2015-07-29 20:01:00,21300,-74.0367804;40.9274528,61333.64,10,10,#wcw|#girlfriend|#ooohkillem|#reeboknyc|#wednesdayandeveryday|#beautiful|#therapythursday|#howcouldinotcrushhard
2015-07-29 11:29:00,10140,-74.4438181429;40.9569424286,311401.62,7,7,#latergram|#nofilter|#dragon|#andrewwernerphotography|#dogsofinstagram|#alan|#ryanraftery|#snapseed|#qka|#lakelife|#decor|#keuka|#selfie|#snapseedapp|#wall|#flx
2015-07-29 06:23:00,7140,-73.9444415;40.71548925,11005.67,4,4,#wcw|#goodmorning|#happyhumpday
2015-07-29 20:30:00,5220,-74.043736;40.731545,1739.58,3,3,#jerseycity|#hats|#shop|#new|#jcbound|#urbanstroll|#hudson|#today|#shopvery|#jcmakeityours|#retro|#vintage|#nj
2015-07-30 12:49:00,42420,-74.5718036736;41.3066145208,358381.65,112,144,#job|#hiring|#jobs|#careerarc|#newyork|#sales|#jerseycity|#rochester|#albany|#transportation|#veterans|#retail|#customerservice|#art|#interpreter|#woodbridge|#bilingual|#nursing|#hospitality|#nyc
2015-07-30 11:33:00,18480,-73.9417786179;40.8066771138,189314.96,115,123,#tbt|#throwbackthursday|#throwback|#goodtimes|#nyc|#living|#newyork|#greatpeople|#nofilter|#electricbeach|#pic|#classic|#sdny|#clubelement|#edbanger|#chorizo|#fakegoodtimes|#liebegirls|#philroy|#acadcmmg
2015-07-30 12:36:00,25140,-73.9929131639;40.7725671311,180371.23,116,122,#nyc|#newyork|#highline|#travel|#ny|#centralpark|#subway|#thursday|#brooklynbagel|#iloveny|#soho|#oysters|#timessquare|#liberty|#family|#rain|#traveling|#mta|#virgola|#eastvillage
2015-07-30 17:25:00,42360,-73.9855752936;40.8618594954,548268.24,108,109,#nyc|#summer|#brooklyn|#newyorkcity|#manhattan|#ny|#newyork|#art|#tbt|#vscocam|#nature|#rain|#usa|#cake|#sunset|#family|#vsco|#custompetportrait|#rainyday|#travel
2015-07-30 21:00:00,22080,-73.9798744717;40.7510177642,49736.1,93,106,#nyc|#newyork|#chealseamarket|#printedmatter|#printedmatterinc|#usa|#travel|#rain|#food|#wegerman|#nofilter|#traveldeeper|#ninthstreetespresso|#harlem|#travelgram|#grandcentral|#foodporn|#madsqpark|#iloveny|#schoolnight
2015-07-30 19:23:00,23760,-73.9565064023;40.7728443333,62193.32,78,87,#tbt|#nyc|#penthouse808ravel|#foodie|#birthdayparty|#throwbackthursday|#lic|#travel|#philly|#lzzzz|#hommemaker|#nuevayork|#thesaturdaynightkillahs|#toronto|#virginiabeach|#tacos|#jurassicrealness|#thick|#wewereneverboys|#margaritas
2015-07-30 21:47:00,20760,-73.9922660526;40.7510289474,1473.1,22,38,#u2|#msg|#u2ietour|#u2msg|#madisonsquaregarden|#bono|#theedge|#larrymullenjr|#adamclayton|#nyc|#july30|#newyork|#elevation|#setlist|#amazeballs|#summer2015|#firstrockshow|#edge|#beautiful|#mysteriousways
2015-07-30 06:56:00,24960,-73.9411826154;41.0190930769,103295.87,13,13,#tbt|#vscocam|#spring2015|#celfie|#vsco|#dinerenblanc|#debnyc2015|#vscommunity|#imlp|#game|#mavmulti|#selfies|#igersusa|#califonia|#debnyc|#rip|#popupshop|#picoftheday|#vegas|#igersnewyork
2015-07-30 10:17:00,17640,-73.9741140769;40.7316693077,8738.69,11,13,#repost|#outinthestreetsfestival|#miasantiagohair|#hairbyme|#igetitfrommymama|#journal|#nyfwm|#jazz|#monsieurjerome|#teamred|#carloscampos
2015-07-30 21:12:00,9000,-74.2658543846;40.9267594615,374071.17,13,13,#love|#nyc|#life|#friends|#truth|#taxis|#dailyloveapp|#quotes|#selzerselfie|#clouds|#sky|#dancer|#newyork|#cars|#prettygirlrock|#shit|#jewish|#phuckthesummerup|#jdate|#moma
2015-07-30 08:12:00,11520,-73.9992275;40.7364706667,5600.69,12,12,#manhattan|#nyc|#ny|#jerseycity|#newyork|#needmycoffee|#nycstyle|#art|#newyorkcity|#beny|#streetart|#hudsonriver|#4|#benewyork|#sewardjohnson|#empirestatebuilding|#tiswarminny|#kid|#risasuseanty|#chrysler
2015-07-30 06:52:00,26340,-73.9852041667;40.75199625,17771.19,12,12,#nyc|#illbeback|#wwhl|#statenisland|#clublife|#artwork|#bizzness|#mdlsf|#chelsea|#signal|#heatwave|#whas|#andyispullingaway|#home|#ues|#bartender|#caffeeeeeine|#life|#charleston
2015-07-30 20:33:00,8820,-73.9639540833;40.7625486667,6717.76,12,12,#repost|#tbt|#nyc|#artfarmstaff|#newyears|#f1straveltip|#tvropt|#chic|#playwright35th|#family|#tvr505|#travel|#handsome|#luxury|#missyou|#ben|#glendale
2015-07-30 06:24:00,24660,-73.9432254;40.6873083,8708.48,10,10,#brooklyn|#summer|#night|#2015|#babyzebu|#proudmomma|#gym|#zebu|#breakfasttime|#forttilden|#beyonc|#nyc|#loveher|#thecloset|#0729|#photooftheday|#not|#downtown|#newaddition|#718
2015-07-30 08:18:00,12420,-73.9780403333;40.768486,10259.01,6,6,#love|#eveninggown|#heelos|#eveningdress|#family|#2|#beautiful|#xotwod|#72614|#newyork|#lifestyle|#tbt|#gorgeous|#townbiz|#formal|#compassion|#bf|#fashion|#theweeknd|#generosity
2015-07-30 13:34:00,26940,-73.9428186667;40.7282813333,18074.77,6,6,#love|#fotoexitosa|#pomaio|#city|#sweat|#organic|#icecream|#newyork|#labels|#cake|#mcm|#dance|#followme|#me|#tbt|#kitipotitu|#bio|#fitness|#follow|#quisqueyano
2015-07-30 07:09:00,360,-73.9931223333;40.7340926667,1171.02,3,3,#newyorkcity|#bigday|#travel|#workandpleasure
2015-07-31 19:10:00,38820,-73.9895030548;40.7632445388,369979.66,197,219,#nyc|#newyork|#summer|#manhattan|#brooklyn|#ny|#newyorkcity|#centralpark|#usa|#friday|#art|#love|#vscocam|#downtown|#sunset|#us|#architecture|#happy|#boy|#america
2015-07-31 13:27:00,29700,-74.4373963154;41.1012037538,451485.58,102,130,#job|#hiring|#careerarc|#jobs|#newyork|#internship|#facilitiesmgmt|#retail|#it|#sales|#veterans|#jerseycity|#albany|#rochester|#businessmgmt|#jackson|#hoboken|#nursing|#nettempsjobs|#kellyservices
2015-07-31 20:08:00,21960,-73.9548962696;40.7362140783,88673.16,110,115,#nyc|#bigapple|#rooftop|#queens|#friends|#cocktails|#chelsea|#ootd|#broadway|#timessquare|#60hudson|#fiftythree|#sunset|#family|#summerfridays|#girls|#latergram|#freedomtower|#rockefellercenter|#topoftherock
2015-07-31 12:27:00,24480,-73.9866820116;40.7379888837,17038.3,77,86,#nyc|#clvs|#ncra15|#hilton|#courtreporter|#happyfriday|#view|#nikeid|#model|#nrc|#nikejkt|#werunjkt|#downtown|#fidi|#live|#wtc|#broadway|#globeandboots|#anothertimeanotherplace|#vsco
2015-07-31 12:34:00,23340,-73.9496999028;40.7132464028,176920.64,72,72,#brooklyn|#friday|#repost|#nyc|#art|#fbf|#coneyisland|#summer|#artwork|#sculpture|#coldbrew|#model|#streetart|#fashion|#job|#timelapse|#sparkingros|#businessman|#actor|#iheartny
2015-07-31 11:43:00,22380,-74.0584404923;40.8636046,488605.74,65,65,#tgif|#nyc|#summer|#love|#ny|#bluemoon|#nature|#ootd|#nofilter|#beautiful|#sun|#newyork|#life|#weekend|#highline|#dayoff|#truth|#itsjustafullmoonreally|#defyinggravity|#aotd
2015-07-31 21:02:00,46860,-73.9929247333;40.7499826333,1555.55,30,60,#u2ietour|#u2|#msg|#nyc|#u2msg|#bono|#u2nyc|#innocence|#newyorkcity|#onelife|#concert|#newyork|#nyc2015|#summerofsue|#u2innyc|#18hourswithsuz|#madisonsquaregarden|#vagabond|#msgvirgin|#wherearethebetrans
2015-07-31 21:29:00,19620,-73.9867425778;40.9839125111,277048.62,41,45,#bluemoon|#nofilter|#nyc|#catskills|#hudsonvalley|#moon|#hudsonriver|#summer|#rooftop|#sunset|#night|#naturalbeauty|#friday|#nighttime|#onceinabluemoon|#washingtonheights|#beach|#vacation|#july31|#spanishharlem
2015-07-31 19:45:00,24300,-73.8999777778;40.74619,11616.69,25,27,#mets|#repost|#nats|#citifield|#harveyday|#instamets|#mlb|#stadium|#grass|#3rdbaseline|#mensfashionweek|#america|#equinox|#newyork|#nleast|#ss16|#lifesabeach|#nyc|#brooklyn|#noinstamatt
2015-07-31 18:34:00,19140,-74.073024037;40.8467461481,301218.25,27,27,#tgif|#fbf|#happyfriday|#weekend|#fashionisevil|#beeroclock|#cheerstothefrikenweekend|#mrfantastic|#seanwatters|#soho|#bk|#ev|#cheers|#thestressreliever|#pippin|#slp4life|#nyc|#menswear|#friday|#eastvillage
2015-07-31 13:06:00,24180,-73.9738274545;40.7361980909,14217.09,11,11,#vscocam|#vsco|#newyork|#nyc|#latergram|#happyfriday|#froyofriday|#gym|#9|#xperiaphotography|#xperiaz2|#newyorkcity|#sugarhill|#1|#photographerfriends|#photoshoot|#photographer|#xperiapic|#xperia|#wework
2015-07-31 01:41:00,21120,-73.9587674;40.7435348,12241.11,10,10,#nyc|#aaiff|#jmljournal|#4am|#summer15|#after|#2015|#myny|#whatliftsyou|#meatpacking|#bubbles|#lifeandtimesofrobhill|#asianfusion|#catfish|#afterparty|#streetart|#queens|#claypot|#lmx10|#obao
2015-07-31 04:23:00,15540,-73.98166625;40.730687,3639.72,4,4,#bluemoon|#insomnia|#timelapse
2015-07-31 01:48:00,8160,-75.4366453333;41.4645206667,330790.15,3,3,#nofilter|#nyc|#brooklyn|#steak|#smithandwollensky|#bar|#bff|#cajun|#ribeye|#cajunribeye|#booze|#drunk
2015-08-01 17:34:00,41580,-74.0130515208;40.8335829896,432585.16,238,288,#nyc|#newyork|#ny|#newyorkcity|#manhattan|#love|#centralpark|#usa|#nofilter|#art|#brooklyn|#saturday|#timessquare|#bobbyliciousinnyc|#summer|#travel|#citylife|#brooklynbridge|#city|#nycfromabove
2015-08-01 17:38:00,37140,-73.9088269724;40.761378895,580007.5,172,181,#brooklyn|#summer|#nyc|#saturday|#newyork|#music|#art|#queens|#beach|#sun|#august|#williamsburg|#astoria|#tattoo|#beautiful|#coneyisland|#beauty|#tatted|#brows|#tattedchics
2015-08-01 19:21:00,26940,-73.9789227593;40.7527419444,59945.17,149,162,#nyc|#bklyn|#rooftop|#soho|#broadway|#foodie|#empirestate|#hudsonriver|#nyceats|#atera|#familylove|#washingtonheights|#westvillage|#worldtradecenter|#bigapple|#elbarrio|#beer|#skyline|#ues|#picoftheday
2015-08-01 14:55:00,31620,-74.3026169299;41.2069662229,371990.9,126,157,#job|#hiring|#careerarc|#jobs|#newyork|#albany|#sales|#jerseycity|#healthcare|#veterans|#retail|#bronx|#music|#rochester|#it|#internship|#transportation|#businessmgmt|#cfgjobs|#nettempsjobs
2015-08-01 14:49:00,22260,-73.9720749474;40.7361001974,100479.42,76,76,#nyc|#fashion|#bobmoses|#warmup2015|#brunchdate|#soho|#bushwick|#icecream|#yum|#themet|#blogger|#foodporn|#topoftherock|#hudson|#frankandtony|#sweaty|#beach|#bmwi3|#poolparty|#hermanitos
2015-08-01 15:09:00,12000,-73.9810627931;40.845810569,325551.29,48,58,#nycfc|#photo|#yankeestadium|#mls|#nyc|#soccer|#newyorkcity|#pirlo|#lampard|#football|#montrealimpact|#family|#maestro|#weekend|#montreal|#brother|#goodtimes|#davidvilla|#viscabar|#italianstallion
2015-08-01 15:48:00,41220,-73.9650297317;40.7416793171,90101.41,38,41,#empirestatebuilding|#brunch|#nyc|#racingextinction|#brooklyn|#eggs|#kale|#newyorkcity|#newyork|#summer|#eatrealfood|#manhattan|#westvillage|#dreamhotel|#phdgirls|#eatlocal|#greens|#nyclife|#projectingchange|#lifesettravel
2015-08-01 17:25:00,38340,-73.8671696774;40.7782365806,204490.17,24,31,#repost|#rockwoodmusichall|#lastbandoleros|#whip|#f1|#marz|#miotro|#nyc|#shadowblow|#ilookcrazy|#celebrate|#swish|#girlsnight|#virgola|#rip|#disney|#usqsummer|#fun|#girltime|#cunninghampark
2015-08-01 19:41:00,30600,-73.8460832692;40.7568900769,58.16,26,26,#mets|#nats|#nyc|#lgm|#baseball|#nym|#cespedes|#citifield|#mlb|#citivision|#queens|#fireworks|#instamets|#walkoff|#tailgatinglikechamps|#newyork|#stadiumtour|#festivus|#tbbruletheword|#metswin
2015-08-01 15:13:00,44460,-73.9793912273;40.6787915,104724.43,22,22,#latergram|#nyc|#queens|#brooklyn|#bridge|#astoria|#rooftop|#ditmars|#fireworks|#stickitin|#twohalvesofmywholeheart|#greek|#230fifth|#funinthesun|#blessed|#vsco|#willbebacksoon|#yogaoffthemat|#siblinglove|#frens
2015-08-01 18:28:00,21720,-74.3482927368;40.9273778947,521140.5,12,19,#photo|#photography|#pic|#photos|#picture|#art|#puertorican|#family|#nyc|#pics|#eddiejag|#pr|#7
2015-08-01 11:08:00,20220,-73.9877806842;40.7328489474,4544.52,19,19,#summerstreets|#nyc|#slidethecity|#vitacocobeach|#training|#foleysquare|#estate|#run|#theweekend|#tcsnycmarathon|#helloaugust|#ride|#newyork|#summer|#teamfitness|#safetyfirst|#diverte|#cycle|#midtown|#freedomtower
2015-08-01 02:33:00,9780,-73.9782735;40.7420921667,11425.48,15,18,#nyc|#newyorklife|#pleasehold|#streetphotography|#mdl|#wegonnarock|#canolis|#cowboyhat|#turntable|#tsq|#chinatown|#asianstyle|#cominginhot|#misfits|#vinyl|#audio|#magnumphotos|#wtc|#923amp|#electronics
2015-08-01 02:34:00,6420,-73.921199;40.850892,4820.18,3,14,#repost|#opus
2015-08-01 04:54:00,21120,-73.9624545;40.740693,17895.0,5,6,#newyork|#job|#retail|#pureentertainmentnyc|#careerarc|#jamaica|#marqueeny|#fatina|#onefamily|#cuisine|#aerospace|#hipster|#teamvelkova|#starbucks|#hiring
2015-08-01 15:47:00,18960,-73.832037;40.6657705,2895.98,4,4,#queens|#trains|#flushingmeadows|#notinservice|#railyard|#subway|#vscocam|#7train
2015-08-01 06:36:00,8520,-73.9029576667;40.7004616667,12496.7,3,3,#repost|#blackstar|#weekend
2015-08-01 21:51:00,2880,-74.4458296667;41.444031,119565.09,3,3,#mets|#rbny
2015-08-02 18:22:00,38340,-73.9690769611;40.7914787004,152173.08,207,257,#newyork|#nyc|#brooklyn|#manhattan|#ny|#summer|#newyorkcity|#flea|#brooklynbridge|#latergram|#hellskitchen|#fdny|#robertbanatphotography|#usa|#skyline|#art|#smorgasburg|#rooftop|#travel|#chinalookingglass
2015-08-02 12:56:00,32100,-73.9960766757;40.7630568446,244613.79,113,148,#nyc|#broadway|#juniors|#hes2|#kellanarthurkocalis|#freshfruitfestival|#theatre|#asherkocalis|#newyork|#timessquare|#racingextinction|#empirestatebuilding|#aidankocalis|#theatregeeks|#brothers|#memyselfi|#summertime|#skyline|#picoftheday|#forever
2015-08-02 13:31:00,28680,-73.9826305344;40.8648465344,406621.16,129,131,#summer|#nyc|#brunch|#love|#sunday|#vscocam|#beach|#newyorkcity|#art|#brooklyn|#vsco|#fun|#happy|#newyork|#beachlife|#sunshine|#coneyisland|#fresh|#foodie|#friends
2015-08-02 13:33:00,32880,-74.785177619;41.4272032222,335595.84,99,126,#job|#hiring|#jobs|#careerarc|#newyork|#rochester|#veterans|#retail|#jerseycity|#it|#sales|#albany|#nursing|#transportation|#bronx|#marketing|#hospitality|#businessmgmt|#skilledtrade|#media
2015-08-02 16:12:00,32760,-74.0575170784;40.8483179314,476027.95,102,102,#sundayfunday|#nyc|#centralpark|#latergram|#beach|#newyork|#rooftop|#beachday|#sunday|#summer|#poolparty|#summertime|#sunshine|#rockaways|#coneyisland|#nofilter|#manhattan|#howisummer|#eeeeeats|#sun
2015-08-02 02:19:00,21840,-73.9740201818;40.737673961,52574.01,66,77,#nyc|#newyork|#williamssonoma|#summer|#manhattan|#usa|#newyorkcity|#ny|#empirestatebuilding|#art|#cookware|#theshops|#columbuscircle|#brooklyn|#midtown|#apple|#fullmoon|#sky|#mckittrickhotel|#timessquare
2015-08-02 19:40:00,20820,-73.9733553684;40.74529775,23026.47,72,76,#nyc|#rooftop|#queens|#highline|#lincolncenter|#astoriapark|#bklyn|#pink|#timessquare|#summer2015|#goodtimes|#astoria|#foodporn|#fashionfriends|#brazilianfestival|#theparknyc|#sorrynotsorry|#sundayinthecity|#drumeline|#sangria
2015-08-02 15:00:00,14760,-73.987587;40.8999465185,61660.48,12,27,#ny|#katz|#harlem|#antoine|#newyork|#upstate|#usa|#nyc|#adirondack|#waterfalls|#clouds|#detail|#house|#hudsonriver|#carmelfd|#breakneckpoint|#brooklyn|#artistsofcolor|#chandelier|#light
2015-08-02 20:21:00,21300,-73.9465053846;40.7637636154,67408.71,26,26,#sunday|#sunset|#nyc|#silence|#nofilter|#beach|#afternoon|#teatime|#lenagram|#ikea|#statueofliberty|#studio|#mountain|#thepowerofnow|#meow|#dessert|#gym|#sky|#fidi|#nysubway
2015-08-02 17:48:00,34140,-74.1324247308;40.8475325769,387899.96,18,26,#repost|#nyc|#utedeno|#activoooo|#yay|#chicago|#longbeach|#gay|#rip2pac|#realrap|#necesitounamigopegao|#funtimes|#providence|#eco|#utedesno|#tredeuce32capselfie|#friendship|#barsoverbullshit|#tupac|#funmigirlssummerbrunch
2015-08-02 10:44:00,6180,-73.5457296667;41.350641,55560.65,3,3,#sunset|#lakeside|#snapchat|#cherrygrove|#longisland|#boat|#atlanticocean|#pretty|#suffolkcounty|#fireisland|#bigapple|#newyork|#728pm
